0,1
Henry's House of Coffee,"Having just moved away from San Francisco, this is one of the places I'll miss most. Came here nearly every day for two years and never once had a bad experience. Always smells like freshly roasted beans (go figure) and they get their bagels from House of Bagels, which are truly excellent. Cannot recommend highly enough."
Henry's House of Coffee,"Opens at 6 (great considering shops closer to my place all open at 7). Fast, friendly, good Americano for $2.75. They have decaf espresso and sugar free syrup, both of which I appreciate and are not a guaranteed option in the hipster coffee shops that generally populate the area."
Henry's House of Coffee,I give them a chance every time and every single time they get my order wrong. This review is just for their service. Wash your ears please.
Henry's House of Coffee,Hey George. Can you let us know the issue and we’ll make sure we communicate clearly to the staff. Thanks for your business.
Henry's House of Coffee,"Henry's roasted coffee is the best in town, and the only place I'll get fresh roasted beans.  Really great! However I only rated 3-stars because of the barista's abilities at this cafe.  Nearly every visit when I'm picking up some of their great beans I'll also order a Latte or Cappuccino which is consistently very bad.  Unfortunately they're burning the milk, which kills the whole drink.  I keep hoping that it's just a fluke, but this has happened 4 of my last 4 visits.  If they just used a thermometer or tasted their own Cappuccinos they could fix the issue easily.  If you're looking to just stop in for a latte or cappuccino I would definitely say you're better off at one of the other local cafes.  For fresh roasted beans though, you can't beat Henry's!"
Henry's House of Coffee,"I've been living in the Sunset my whole life, and nothing smells better than when Henry is roasting his coffee beans! The smell leaves a beautifully nutty aroma over the whole neighborhood. Trust me...its the best advertising that can be. Go in and buy a pound of his coffee (Bella Finca is my favorite) you'll be glad you did!!!"
Henry's House of Coffee,What a treat! You can taste the love and family tradition roasted into these delicious coffee beans. My favorite flavor is Bella Finca which tastes like chocolate. We did a blind taste test with Philz and Henry's House of Coffee wins every time. Hands down the best coffee in San Francisco.
Henry's House of Coffee,"Cute coffee shop with a chill vibe. Quick and friendly service. Street parking only, but it was easy to find a spot. Prices are reasonable and portions are liberal.  Pastries are available but not a lot of other food options.  Highly recommend for a local or visitor. Can’t go wrong!"
Henry's House of Coffee,"Cute, cozy shop, would've stayed there all day if I could have. You can tell this is a small, family run business just by the atmosphere and demeanor of the employees. Ordered some coffee online; it arrived quick and smelled delicious. Almost made me sad it was a gift, will have to order more to enjoy at home!"
Henry's House of Coffee,"Hi Stephanie!  Thank you so much for your 5 star review, we really appreciate it! We've got some great changes coming along next year so be sure to stop by again.  Cheers  Hrag Kalebjian"
Henry's House of Coffee,+1 for their Earl Grey latte!! I randomly came in here one day and have since kept going back just for their Earl Grey latte. Great little shop with a huge variety of roasted coffee beans and it smells great inside. Friendly workers!
Henry's House of Coffee,"The coffee is great. The service is good. I've almost never had to wait in line. All good things, I only wish it felt more inviting. It's definitely just a place I go to pick up my coffee and go, not exactly a coffee shop hangout vibe."
Henry's House of Coffee,"I’ve never been a dark roast drinker, until I read some details about Henry’s HofC “Bella Finca”. Wow, is not a big enough word. This is amazing. Even has my wife during two cups per day rather than struggling through one. It’s amazing."
Henry's House of Coffee,Woot! Thanks for the awesome review Jim! If you need anything else please let us know.
Henry's House of Coffee,Got a cup of latte and a breakfast sandwich in a early morning. Their coffee has a strong cherry and wine smell and I think it’s good to try.
Henry's House of Coffee,Definitely best in the area with artisinal varieties and it's a family owned business... Henry is typically there on site mentoring staff and his son is doing a masterful job of moving the brand and products into the modern stream.  Thanks to Henry's for half a lifetime of the best local cappuccino around.
Henry's House of Coffee,Possibly the best breakfast burrito I've ever had. Outstanding!  The pastry wrap in place of a tortilla is genius.
Henry's House of Coffee,"I wanted to like this place, but I was unable to get past the sloppiness of the establishment and the lack of care and attention to detail in the interior appointments and goods for sale. A completely unpalatable espresso served in a to-go cup; uninviting pastries in plastic clam shells; cans of soda and sunnyD on display up front; unnecessary amount of shelving devoted to coffee making retail; nobody seemed to know what they were supposed to be doing behind the counter."
Henry's House of Coffee,"Hello Matthew, this is Hrag Kalebjian, co-owner at Henry's House Of Coffee. I'm sorry you found our espresso unpalatable, and our pastries uninviting. I'd be happy to make things better for you if you would like the opportunity to stop by again. I can be found in the store most days and would love to show you how we conduct ourselves and what care and love we have for our store. Just tell my staff you are here to see me and we can have a chat.  Cheers"
Henry's House of Coffee,"What a wonderful throw-back to the neighborhood coffee house of yore. It appears like a ""hole in the wall"" from the street, your first impression that this may be a jewel in the rough, then you are met with the wonderful aroma of fresh...and I mean fresh...roasted COFFEE. Henry allowed us to smell the different roasted beans in large tins. We picked Ethiopian, Thailand, Kenya dark roast and the Vista blend to take back with us to Idaho. Every morning we have fond memories of the coffee house that Henry built. Lucky for Starbucks he is a small one-man shop, otherwise he would be a corporate-owned, mass marketed coffee establishment wreaking ball."
Henry's House of Coffee,"Awesome cozy spot to do work with some local coffee. Good wifi, nice staff, great lighting during the day, and GREAT CHILL TUNES. When I was there, they were playing chill hip hop, mostly instrumental. I pulled my Shazam out more than a few times."
Henry's House of Coffee,"I haven’t been to Henry’s shop in San Francisco but it is definitely on my list of places to go when I’m back in the area.  However, I am in love with Armenian and Turkish coffee.  Since my husband worked in the Middle East for 8 months I have come to appreciate good coffee.  I am Italian by nature and an espresso drinker but that doesn’t compare to the smoothness and taste of good Armenian coffee!  Which brings me to Henry.  I was on the hunt for good finely ground coffee for my new adiction and came across Henry’s place on Facebook.  I was immediately drawn in and must have watched his videos 100 times.  So at Christmas time I took the plunge and bought Henry’s dark roast Armenian coffee along with a gift set for a good friend of mine.  I was not disappointed and neither was my friend (who by the way never had Armenian coffee before).  She followed Henry’s video on how to make it and immediately texted me and said it’s was the best cup of coffee she has ever had.  I too had the same reaction.  The coffee was dark, rich, smooth and absolutely not bitter!  Definetly ordering more!  Our whole family drinks it!  Hopefully there is a trip soon back to San Francisco in the near future.  I sure would love to meet Henry!"
Henry's House of Coffee,Great local spot! Solid coffee and friendly staff.
Henry's House of Coffee,Great coffee & espresso. They roast the beans here and have been doing it for years. Nice staff as well.
Henry's House of Coffee,"Almond croissants were good, coffee was terrible."
Henry's House of Coffee,"I would give 3 stars and a half to this place. Don't know wasn't very pleasant with me, they had no refills but above all know very friendly. It is a regular coffee shop place. I expected something better. The coffee was OK but the experience wasn't as good as I would've imagined for a coffee shop that just opened."
Henry's House of Coffee,"Henry's House of Coffee is a local spot with a long history of roasting. This has been a family business for over 50 years and the tradition doesn't seem like it is going to end soon. While most see this as just a coffee shop, and yes they serve coffee, it is primarily a roaster to buy your coffee beans. Try a bag and taste the history."
Henry's House of Coffee,"I visit Henry's several times per week. Great coffee beans roasted onsite. Coffee, pastries and sandwiches are all great, as well as the service."
Henry's House of Coffee,You can tell a lot about a shop by their cappuccino... And BOY do they make a good one ! Love the in house roasting and the espresso was very smooth.
Henry's House of Coffee,"I jst started going here this week, I been here since M-F and will continue to come M-F, Great Coffee good service and fast!"
Henry's House of Coffee,"We found out about Henry's House of Coffee a couple of months ago thanks to a family friend. We live nowhere near San Francisco, but we sure do enjoy a great cup of coffee however far away it may come from. Since we grind and brew fresh daily, this seemed like the perfect fit, i.e. ordering whole beans from a master roaster.  Generally, we would use a variety of whole bean selections from Starbucks. After drinking HHoC's selections, though, it's going to be very difficult to drink anything but HHoC coffee. So far we have had the chance to try 4 different coffee bean types from Henry's House of Coffee -- each a delight in its own right.  Whether you're a coffee snob or just want to enjoy a cup of joe the way nature intended, you should at the very least give their coffee beans a try."
Henry's House of Coffee,"The breakfast burrito was pretty large, an unexpected delight. The pour over was nice, too.  To access the WiFi, you need to login with either Facebook or Instagram, though. And the Instagram integration doesn’t actually work."
Henry's House of Coffee,"Love the coffee here...well, latte to be precise. I always get to go, so can't comment on the ambiance, beyond the awesome aroma when Henry does the roasting in store."
Henry's House of Coffee,Very nice staff and coffee!! I had their breakfast burrito which tastes pretty legit. They have Wi-Fi and outlets which is very much appreciated. So I recommend this place. 😊 …
Henry's House of Coffee,"All of the freshly roasted coffee, none of the hipster pretense. The food here's pretty solid too, especially the Armenian stuff. Also really inexpensive."
Henry's House of Coffee,One of the best coffee places in the city.  The coffee is wonderful but I'm addicted to the chai latte
Henry's House of Coffee,"Not a good experience, the girl preparing my order totally screwed it up, and didn't really care......I shall not return."
Henry's House of Coffee,"The best coffee you can have .Reach flavor, creamy,exotic taste. I CANT DRINK ANYTHING ELS"
Henry's House of Coffee,"Specialty coffee place, with a few limited options for breakfast. Food wasn’t anything special, prices probably average for this city Parking around is limited"
Henry's House of Coffee,1st time here.  Very friendly and the coffee is great.  Will definitely be coming more often.
Henry's House of Coffee,Maybe the best coffee in the city with the best prices! They remodeled and it looks great. Fast and nice service. Such good coffee ☕
Henry's House of Coffee,Coffee is amazing and their chocolate crossiant is so delicious.
Henry's House of Coffee,"Amazing, freshly roasted coffee beans... roasted on site!"
Henry's House of Coffee,"My favorite coffee place. Every time I visit SF, I have to stop by Henry's House of Coffee and feed my soul with their great COFFEE!"
Henry's House of Coffee,"Great coffee beans, independent owner.  A hidden neighborhood gem.  Been around a long time."
Henry's House of Coffee,"I lived up the street for about 10 years,  it was great walking down and seeing the staff and getting my coffee in the morning, whatever time that may have been.  Great coffee and great staff!"
Henry's House of Coffee,Armenian coffee is the best form of drinking coffee period. Black no sugar. Any place serving Armenian style coffee gets Five Star!
Henry's House of Coffee,Great packaging and great coffee at your door! I’m a fan  support Armenian business so happy! Thank you.
Henry's House of Coffee,These guys are Master Roasters. For real.
Henry's House of Coffee,Ordered the Bella Finca which is my favorite!!! I love the taste and  the flavor . I will definitely be ordering again.
Henry's House of Coffee,"Great to find a new, (to me), local independent, since 1965, coffee house.  Excellent coffee friendly efficient staff."
Henry's House of Coffee,Love this chill coffee spot. Good coffee and service.
Henry's House of Coffee,Fantastic crew working here making STELLAR coffee! 10/10
Henry's House of Coffee,Best coffee in the sunset and open early!! They are just finishing a complete renovation!! It's nice to see a small business thrive in this tough city
Henry's House of Coffee,"We are from Spain, and we just want to come back to San Francisco just for have breakfast everyday at Henry's. Best chai tea latte ever."
Henry's House of Coffee,Great place.  Parking is tight but otherwise way to get to
Henry's House of Coffee,Benn buying coffee from here for three years now. It’s really good but lately the been serving it with used cups three times already
Henry's House of Coffee,I love this place! It's a small neighborhood coffee shop with unique coffee blends and excellent staff. Must stop and grab cup of coffee
Henry's House of Coffee,"bad business practices going on in here not worth supporting, better off going down the street to literally anywhere else"
Henry's House of Coffee,"Great neighborhood coffee place, they roast their beans and make good lattes."
Henry's House of Coffee,"Since 1982, but the perfect blend of old world and modern. Great danish, too. Nowhere currently to recycle, might all be compostable."
Henry's House of Coffee,Forget Starbucks. Come to Henry's for great coffee and pick up some excellent roasted coffee beans that are roasted on premises.
Henry's House of Coffee,"Delicious, flavorful coffee roasted on-site in small batches.  Henry's been doing it on Noriega for years."
Henry's House of Coffee,Best coffee house in the Sunset. Located off of 19th Ave. Great coffee aroma and clean/fresh tasting coffee.
Henry's House of Coffee,They roast their own coffee. Very aromatic. Bagel with cream cheese was good too
Henry's House of Coffee,"Got two bags of dark roast whole beans coffee. Really well balanced and smooth, love it!"
Henry's House of Coffee,"Geat coffee, good atmosphere. Also has wifi but not much seating area. Best for a quick stop :)"
Henry's House of Coffee,Awesome charming place with one of the best breakfast burritos in the city. Great coffee.
Henry's House of Coffee,"Used to be a regular customer, but I was served an ice cold burrito with terrible customer service.  It's sad, this place was really good, but now it's only disappointing."
Henry's House of Coffee,"Hi Raven, this is Hrag Kalebjian co-owner at Henry’s House Of Coffee. Burritos shouldn’t be ice cold and I’m sorry that happened. I had a conversation with my staff to understand what happened. They ended up heating two burritos at the same time, when they’re not supposed to. That won’t ever happen again.  I’d be happy to offer you another burrito free of charge the next time you stop by. Just let me know, I’m usually in the back of the shop."
Henry's House of Coffee,Cozy and full of great coffee aroma. I love bring customer here to treat them for a nice coffee and signing contracts.
Henry's House of Coffee,it smells so good. it makes me smile just walking by the place. the coffee is amazing of course too.
Henry's House of Coffee,Coffee. came fast and is delicious.  I would definitely order from them again and gift to my friends.
Henry's House of Coffee,This coffee is amazing don’t think about it try it and you will not regret 👌 …
Henry's House of Coffee,Good fresh roasted coffee a Costa Rican white roast whole bean is really good
Henry's House of Coffee,Great coffee bean selection.  Much better than your typical coffee shop
Henry's House of Coffee,Best coffee in the city. Best mocha too.  Be nice when it gets busy!
Henry's House of Coffee,"In some ways, a little bit like North Beach used to be. A local neighborhood coffee roaster, without a whole lot of pretension."
Henry's House of Coffee,Rich and deep are two words that come to mind when sipping coffee from Henry’s. Great staff to boot.
Henry's House of Coffee,"Coffee was damn good for local roast and brew.  Seating is extremely limited, could use a remodel"
Henry's House of Coffee,Been a customer since 2003.  Wil be a customer forever.
Henry's House of Coffee,I buy my coffee beans there. They are always consistent with the high quality!
Henry's House of Coffee,"Great coffee, fast delivery, excellent CS follow up. What’s not to love?"
Henry's House of Coffee,Best chai I've had in the city. The everything bagel breakfast sandwiches are worth a try as well.
Henry's House of Coffee,Average latte - burnt and bad texture. Won't be back. Also they served chocolate croissant in plastic tray.
Henry's House of Coffee,This coffee shop is going to be one of the best coffee in San Francisco. Great cup of Joe.
Henry's House of Coffee,Great coffee and baked goodies! Polite service.
Henry's House of Coffee,Old time neighborhood coffee merchant long before it became trendy. As good as all the others.
Henry's House of Coffee,Great coffee by the cup or pound. Roasted in house. Snacks can be as filling as you'd like.
Henry's House of Coffee,"Great spot for studying: good selection of coffee and tea, free wifi, many outlets for charging!"
Henry's House of Coffee,Another great coffee spot for in the sunset. You can see them roast the beans on the spot
Henry's House of Coffee,"Absolutely amazing, so good I use their beans in my cafe."
Henry's House of Coffee,Great little family-run place.   Wonderful coffee.
Henry's House of Coffee,"Good, fresh, hot coffee, and a helpful, cheery staff make Henry's a morning no brainer."
Henry's House of Coffee,Excellent coffee! Great service!
Henry's House of Coffee,It's a place 2 get a fresh cup of coffee they roast rite there at the place
Henry's House of Coffee,The best authentic SF coffee. Good breakfast burritos.
Henry's House of Coffee,Excellent service. Their chai latte with extra shot is fantastic!
Henry's House of Coffee,"Quality coffee roasted right on premises. Not pretentious, a neighborhood gem."
Henry's House of Coffee,"Delicious, Cozy, Cool, Good Vibes.  Long live Henry's House of Coffee!"
Henry's House of Coffee,Nice place to have a cuppa Joe with burritos and bagels!
Henry's House of Coffee,Delightful little coffee spot. Very steampunk roaster in house. 👌 …
Henry's House of Coffee,Love Henry’s Coffee!  One of the best coffee houses in San Francisco!
Henry's House of Coffee,Nice clean place to sit down and have a good cup of coffee.
Henry's House of Coffee,Neighborhood classic. Watch Henry roast coffee beans on the big machine while you have a cup.
Henry's House of Coffee,Amazing coffee and great breakfast burrito
Henry's House of Coffee,Best coffee with history
Henry's House of Coffee,Still my best coffee choice at that area.
Henry's House of Coffee,"There is no better way to start a day than in the foggy Sunset district with a cup of Chai and a scone, this place rocks!"
Henry's House of Coffee,"Good ol fashion home roasted coffee the way it should be, not like that toilet water from Starbucks"
Henry's House of Coffee,Best Coffee in SF. Roasted on site by Henry or his son.
Henry's House of Coffee,"Awesome coffee, great staff, tasty food!"
Henry's House of Coffee,Great place to get coffee in the Sunset
Henry's House of Coffee,"Great coffee, friendly staff and good food"
Henry's House of Coffee,Really good coffee!
Henry's House of Coffee,"Excellent. I got a pour over of Bella Finca, very bold and complex."
Henry's House of Coffee,Cute little place. Yummy cappuccinos and pastries!
Henry's House of Coffee,I love this place. Particularly their Armenian coffee.
Henry's House of Coffee,Best coffee in the neighborhood and friendly+fast service
Henry's House of Coffee,Great coffee. I tried the mocha
Henry's House of Coffee,They have the most amazing coffee!
Henry's House of Coffee,Best coffee I'm the neighborhood
Henry's House of Coffee,I've been going to Henry's since I moved into the Sunset.  Henry created a monster.
Henry's House of Coffee,"i love coffee in here,smell so good!"
Henry's House of Coffee,Henry's Armenian coffee is a delicious coffee ever!!
Henry's House of Coffee,Convenient place to get a tasting cup of coffee on the go.
Henry's House of Coffee,Wonderful small business. Happy to be a regular!
Henry's House of Coffee,Just another coffee shop but nuce and tidy.  No wait and close to home.
Henry's House of Coffee,Great value and honest coffee. I missed this kind of place.
Henry's House of Coffee,Great coffee with some outside seating.
Henry's House of Coffee,Best place to get beans or a cup of coffee in San Francisco
Henry's House of Coffee,The crew at Henry's is straight up brewing magic in that house.
Henry's House of Coffee,Mmmm.. It smells like fresh roasted coffee from a block away.
Henry's House of Coffee,"Amazing coffee, food and ambience"
Henry's House of Coffee,The BEST chai latte in the CITY period!
Henry's House of Coffee,It's a local legend this spot.  Doing it a long time.
Henry's House of Coffee,"I love Henry's, forever and ever amen"
Henry's House of Coffee,Great place to study and drink coffee!
Henry's House of Coffee,Henry's started on Irving long time ago.
Henry's House of Coffee,Great coffee. Friendly service
Henry's House of Coffee,"Find out Why, since 1965... said cat in the hat. ."
Henry's House of Coffee,Love this place and the service is always excellent!
Henry's House of Coffee,The food is not bad& the environment is very nice.
Henry's House of Coffee,Good coffee with great customer service
Henry's House of Coffee,Best ppacein SF to get cofeee
Henry's House of Coffee,Move over starbucks ..Henry's coffee is here
Henry's House of Coffee,The Saffron Rasin Twist is great
Henry's House of Coffee,Best coffee in town.
Henry's House of Coffee,"Cute place, decent coffee and tea."
