keyword,weight
honest,0.405
sit,0.4035
smell,0.4
goodies,0.3973
manager,0.389
outside,0.3882
convenient,0.3873
pastry,0.3861
rich,0.3842
screwed,0.3839
girl,0.3822
danish,0.3805
joe,0.3752
solid,0.3751
snacks,0.3717
magic,0.371
amen,0.3705
limited,0.3685
hipster,0.3676
almond,0.3676
trendy,0.3647
jim,0.3542
welcoming,0.3505
history,0.3474
remodel,0.3468
communicate,0.3465
choice,0.335
easy,0.33240000000000003
hat,0.3301
smile,0.3298
thank,0.3278
addicted,0.3231
cheers,0.3222
cs,0.3209
bagel,0.3204
reasonable,0.3159
inexpensive,0.3106
week,0.3089
value,0.3055
warm,0.3051
guys,0.3047
chill,0.3033
stellar,0.302
monster,0.2975
ample,0.2922
kind,0.2916
foggy,0.2902
merchant,0.2891
cheery,0.2862
10,0.2853
little,0.282
wil,0.2803
woot,0.2779
tidy,0.2778
chai,0.2757
hot,0.2754
shot,0.2737
regulars,0.2722
wife,0.2693
tables,0.269
san,0.2684
cuppa,0.2672
spicy,0.2658
town,0.2657
relaxed,0.2627
delightful,0.2621
blueberry,0.2613
unpalatable,0.2594
day,0.25870000000000004
said,0.258
lattes,0.2571
soymilk,0.2547
usb,0.254
tried,0.2512
caffeine,0.2505
extra,0.2504
hands,0.2401
sad,0.2386
facebook,0.232
rustic,0.228
1982,0.2278
beach,0.2274
eggs,0.2273
clearly,0.2248
sloppiness,0.2237
inviting,0.2228
genius,0.2215
liberal,0.2179
fan,0.2174
street,0.2155
wine,0.2155
coming,0.2148
laundry,0.2121
baristas,0.2115
coffees,0.2098
renovation,0.2067
nuce,0.2029
1st,0.201
gift,0.1943
disappointing,0.1938
appreciated,0.1918
tortilla,0.1912
teas,0.1906
meaty,0.1882
modern,0.1861
grandson,0.1824
ice,0.1814
buying,0.1775
2pm,0.1773
sugar,0.1736
mmmm,0.1725
instagram,0.1715
consistent,0.1693
elegant,0.1666
independent,0.1661
wash,0.1654
freezer,0.1628
charming,0.1612
deep,0.1597
drinking,0.1577
masterful,0.156
sales,0.1551
creamy,0.1547
toilet,0.154
drinks,0.1535
started,0.1524
hangout,0.1502
don,0.15
regret,0.1491
upscale,0.1469
blends,0.1451
cheap,0.1449
tastes,0.144
roastery,0.1407
online,0.1406
particularly,0.1394
ordering,0.1385
5pm,0.1381
working,0.1378
filling,0.1372
busy,0.1354
period,0.1354
rainy,0.1346
card,0.1337
compostable,0.1332
tray,0.132
thoughtful,0.1316
12,0.1304
spain,0.1286
white,0.1255
rite,0.1235
chance,0.1228
years,0.1162
remodeled,0.1133
try,0.1121
high,0.1114
sauce,0.1099
buy,0.1088
italian,0.1086
inconsiderate,0.1079
plastic,0.1071
studying,0.107
soccer,0.1043
created,0.1037
american,0.1028
christmas,0.1025
crossiant,0.1025
single,0.1025
ambiance,0.0971
stove,0.0954
kitchen,0.0943
year,0.0939
served,0.0922
simply,0.0905
weekly,0.0901
preparing,0.0878
moved,0.0869
order,0.0868
fashion,0.0832
jst,0.083
instrumental,0.0826
prices,0.0803
didn,0.0776
shops,0.0713
syrup,0.0707
options,0.0697
lighting,0.0673
open,0.0665
reddit,0.0628
cookie,0.0615
perfection,0.0593
walking,0.0564
large,0.0537
stephanie,0.0532
silky,0.0506
straight,0.0488
books,0.0476
star,0.0475
black,0.0473
holiday,0.0379
education,0.0075
stars,0.0053
refills,0.0042
lately,0.0035
cups,0.0014
worth,0.00020000000000000573
camp,-0.0029
complimentary,-0.0059
knowledgeable,-0.0204
drinker,-0.0231
bags,-0.0378
updating,-0.0396
milk,-0.0499
raven,-0.0508
heating,-0.0559
affordable,-0.061
pleasant,-0.0682
